,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,Fe2O3,Y2O3,La2O3,TiO2,GeO2,ZrO2,P2O5,V2O5,rho,E,Tg,Tmelt,F
0,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137044e-07,0.0,0.0,0.21850318573614252,0.006411864652431075,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043724,0.0,0.0,0.0,0.0,2879.4623992597685,80.97771803109522,632.166015625,1130.80126953125,0.0
1,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
2,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
3,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
4,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
5,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
6,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
7,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
8,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
9,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
10,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
11,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
12,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
13,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
14,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
15,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
16,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
