,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,Fe2O3,Y2O3,La2O3,TiO2,GeO2,ZrO2,P2O5,V2O5,rho,E,Tg,Tm
0,0.5536519977799986,0.0,0.019095213234398657,0.0031373100979239215,0.05353210215017511,0.0,0.0,0.11095432505444705,0.061467511896074835,0.1408168526917681,0.0,0.0,0.0,0.0,0.0,0.05734468709521375,0.0,0.0,0.0,0.0,2845.8982318651097,70.36987084668266,537.9019409179688,1237.5267578125
1,0.4272760054628496,0.0,0.0008661667247172521,0.022683796999347226,0.2139317759821023,0.0,0.0,0.05946435199930321,0.1533607593083907,0.11769618031282643,0.0,0.0,0.0,0.0,0.0,0.004720963210463291,0.0,0.0,0.0,0.0,2868.334054904141,73.93774595350126,526.472314453125,1134.9447265625
2,0.3694376919810158,0.0,0.10297440304380318,0.13665117545574737,0.1829549394678602,0.0,0.0,0.13612120375686296,0.049619016018618234,0.01712855370358609,0.0,0.0,0.0,0.0,0.0,0.005113016572506107,0.0,0.0,0.0,0.0,2733.5337029380216,88.86691938719578,567.9396606445313,1256.14931640625
3,0.5177800681830124,0.0,0.04734610214174318,0.02000766837339602,0.07696484265376637,0.0,0.0,0.14882872422135623,0.0015863916612571924,0.14238638555269256,0.0,0.0,0.0,0.0,0.0,0.045099817212776096,0.0,0.0,0.0,0.0,2864.6187151013946,81.19893524466134,544.4457641601563,1246.1926513671874
4,0.49855295514013775,0.0,0.09211505676548921,0.019748978190880367,0.004816823250436294,0.0,0.0,0.13344614379730865,0.04804425086141889,0.1181577716712175,0.0,0.0,0.0,0.0,0.0,0.08511802032311136,0.0,0.0,0.0,0.0,2782.5405259165886,77.52389738105296,564.0137573242188,1288.277001953125
5,0.5053589836229689,0.0,0.05296071117472162,0.018747249273128038,0.1407208776540958,0.0,0.0,0.1304263433992015,0.03542996796921395,0.061138662011734346,0.0,0.0,0.0,0.0,0.0,0.055217204894935826,0.0,0.0,0.0,0.0,2770.880798008017,77.03749616935336,545.960595703125,1288.98916015625
6,0.4717782933088272,0.0,0.053670355750659385,0.017403710024097612,0.09239338324000991,0.0,0.0,0.17104449759340423,0.014747500407691799,0.08652315612415264,0.0,0.0,0.0,0.0,0.0,0.09243910355115711,0.0,0.0,0.0,0.0,2827.642252909849,81.13455029059105,537.0075927734375,1206.067041015625
7,0.38648436225612676,0.0,0.08075886644866562,0.10255577565526816,0.18990320802322203,0.0,0.0,0.16493428436856555,0.04710561519612497,0.02429938251515101,0.0,0.0,0.0,0.0,0.0,0.003958505536875916,0.0,0.0,0.0,0.0,2734.9476557476237,82.19975314636008,503.5056396484375,1225.0906005859374
8,0.5862474153066294,0.0,0.00022647507194429388,0.08341434957819775,0.022196232102254024,0.0,0.0,0.10678359362498845,0.0021534430314657416,0.13172143404982214,0.0,0.0,0.0,0.0,0.0,0.06725705723469821,0.0,0.0,0.0,0.0,2849.939027731398,84.93680074678731,578.5807739257813,1298.19228515625
9,0.5509149946180869,0.0,0.051633117640340204,0.012955861738182566,0.017884366099894054,0.0,0.0,0.14432365390114876,0.008309556710464813,0.15895515380058017,0.0,0.0,0.0,0.0,0.0,0.055023295491302526,0.0,0.0,0.0,0.0,2846.522467971438,78.69071683529197,566.0851684570313,1223.0007568359374
